IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.9.228,8880,false,NRT,Asia Pacific,Tokyo,169 ms,14313 kB/s
47.91.28.15,2052,false,NRT,Asia Pacific,Tokyo,170 ms,14299 kB/s
47.245.13.93,2082,false,NRT,Asia Pacific,Tokyo,168 ms,14287 kB/s
47.74.5.233,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14274 kB/s
47.245.4.22,8880,false,NRT,Asia Pacific,Tokyo,169 ms,14253 kB/s
47.74.0.188,2086,false,NRT,Asia Pacific,Tokyo,170 ms,14238 kB/s
47.245.1.55,8080,false,NRT,Asia Pacific,Tokyo,169 ms,14224 kB/s
47.91.3.135,2095,false,NRT,Asia Pacific,Tokyo,176 ms,14220 kB/s
47.74.43.24,8080,false,NRT,Asia Pacific,Tokyo,170 ms,14220 kB/s
47.245.2.84,8880,false,NRT,Asia Pacific,Tokyo,176 ms,14216 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,170 ms,14215 kB/s
47.91.18.207,8080,false,NRT,Asia Pacific,Tokyo,170 ms,14209 kB/s
47.245.13.93,8080,false,NRT,Asia Pacific,Tokyo,174 ms,14202 kB/s
47.245.2.84,8080,false,NRT,Asia Pacific,Tokyo,175 ms,14199 kB/s
47.74.5.233,2086,false,NRT,Asia Pacific,Tokyo,169 ms,14197 kB/s
47.245.1.55,2082,false,NRT,Asia Pacific,Tokyo,170 ms,14184 kB/s
47.74.46.78,80,false,NRT,Asia Pacific,Tokyo,171 ms,14182 kB/s
47.74.6.16,8080,false,NRT,Asia Pacific,Tokyo,174 ms,14179 kB/s
47.74.48.55,80,false,NRT,Asia Pacific,Tokyo,175 ms,14177 kB/s
47.91.10.241,8880,false,NRT,Asia Pacific,Tokyo,171 ms,14176 kB/s
47.74.15.80,8080,false,NRT,Asia Pacific,Tokyo,171 ms,14171 kB/s
47.74.50.249,2052,false,NRT,Asia Pacific,Tokyo,171 ms,14168 kB/s
47.74.16.67,2052,false,NRT,Asia Pacific,Tokyo,171 ms,14167 kB/s
47.91.31.231,80,false,NRT,Asia Pacific,Tokyo,175 ms,14167 kB/s
47.91.23.146,80,false,NRT,Asia Pacific,Tokyo,169 ms,14163 kB/s
47.245.41.169,2052,false,NRT,Asia Pacific,Tokyo,171 ms,14161 kB/s
47.74.5.233,2052,false,NRT,Asia Pacific,Tokyo,169 ms,14157 kB/s
